experiment,accuracy,uar,f1_weighted,f1_macro,precision_w,recall_w,f1_ANG,f1_DIS,f1_FEA,f1_HAP,f1_NEU,f1_SAD
cross_modal,0.6949,0.6954,0.6923,0.6926,0.6936,0.6949,0.7586,0.5954,0.681,0.8398,0.7014,0.5792
early,0.6566,0.6557,0.6537,0.6536,0.6569,0.6566,0.7134,0.5797,0.6129,0.8095,0.6491,0.557
late,0.6778,0.6776,0.679,0.6786,0.6936,0.6778,0.79,0.6017,0.634,0.804,0.6648,0.5772
audio_only,0.6233,0.6253,0.6179,0.6201,0.633,0.6233,0.7152,0.5926,0.5735,0.6266,0.7099,0.503
visual_only,0.4752,0.4779,0.4763,0.4755,0.5244,0.4752,0.4962,0.5131,0.359,0.7093,0.443,0.3325
