experiment,ANG,DIS,FEA,HAP,NEU,SAD
cross_modal,0.7586,0.5954,0.681,0.8398,0.7014,0.5792
early,0.7134,0.5797,0.6129,0.8095,0.6491,0.557
late,0.79,0.6017,0.634,0.804,0.6648,0.5772
audio_only,0.7152,0.5926,0.5735,0.6266,0.7099,0.503
visual_only,0.4962,0.5131,0.359,0.7093,0.443,0.3325
